correlation1	contrast1	homogeneity1	energy1	dissimilarity1	correlation2	contrast2	homogeneity2	energy2	dissimilarity2	correlation3	contrast3	homogeneity3	energy3	dissimilarity3	correlation4	contrast4	homogeneity4	energy4	dissimilarity4	correlation5	contrast5	homogeneity5	energy5	dissimilarity5	correlation6	contrast6	homogeneity6	energy6	dissimilarity6	class
0.4496704906488403	0.7692116249999951	0.753460119857136	0.517561848523437	0.5266297571428507	0.49402475789412154	1.6790438239285497	0.6074509113097676	0.29279773054759095	0.8040989057142838	0.5174119194385881	1.2080153571428507	0.6433570401390531	0.3392824264260988	0.7918640799999878	0.5548508522228336	1.7039303099999739	0.6852835858254563	0.26072271886689125	0.8520402599999926	0.414434342124974	1.6244058085714177	0.5741407884142085	0.28225754769706557	0.8486297449999973	0.3417029478020729	0.191081224285712	0.9489939568571281	0.6988436108653684	0.17956913571428465	6.0
0.2654208006176135	0.7444478228571334	0.7347231914195137	0.4115047249593431	0.5822541999999916	0.3048402138101966	0.9627346849999938	0.7054549573846045	0.3605620042598902	0.659186139285712	0.24815694857805903	0.8397226249999867	0.7088969959625004	0.36455925256272637	0.6272642442857063	0.29924670886052085	1.0213437307142725	0.6605798430170724	0.37284685983178995	0.6367608528571418	0.16775274356795217	0.9612690071428478	0.7201490260041898	0.3885111508479166	0.6582183746428536	0.1458700605098361	0.3156879542857137	0.7776668365714269	0.6170530383274633	0.3375604071428511	1.0
0.6343133224289204	0.7581263410714185	0.7771403258697345	0.386955460640532	0.6304877399999878	0.575444254068511	0.6261062942857132	0.8216569563391587	0.4576584003802817	0.5682877199999891	0.6691910018745602	0.5707995235714269	0.744244853919896	0.40443811115099715	0.5256460114285617	0.6006945789473537	0.7802907914285644	0.6861256854588438	0.3635246259638726	0.5733615357142822	0.47505083128257386	0.7968617499999927	0.7147520285453726	0.3425215284637759	0.6100624349999925	0.3339691701070381	0.2190268799999978	0.934086544857128	0.726471913355337	0.2257403571428541	8.0
0.29486081169344824	1.1363559099999807	0.7173981834033522	0.38704959085700447	0.6878327171428479	0.42222341898527693	1.7410193689285403	0.6772986817549054	0.2707778760458859	0.951511708571412	0.48574863169958143	1.0686136607142847	0.6336880295263777	0.3090194101318063	0.6730928328571418	0.3626188194643397	1.8207448660714018	0.6541233885822616	0.29937240576876734	0.8859414178571388	0.3307836527083127	0.8704956642857109	0.7033159520434512	0.42627709958479565	0.6444871657142773	0.3039398201814797	0.2939850571428549	0.9326179147499817	0.6483349374029365	0.318772262142852	3.0
0.45524064131110853	1.1859544853571287	0.7340708691274946	0.443169337420942	0.7341012089285573	0.48008953550486366	1.8368327571428478	0.6809526487907818	0.35548051381353224	0.924179999999982	0.45286836705501254	1.4897580324999924	0.6692131130940697	0.40472732342993145	0.7785598410714191	0.4540127104102666	1.754625819642838	0.7298609844868962	0.35774575445252793	0.8045123371428515	0.26093366568261106	1.5864564899999778	0.6500518832040877	0.35063839974600747	0.7324155799999963	0.44884903321647956	0.24977869714285567	0.8724728587142767	0.6384466022284611	0.25501197285713934	2.0
0.4547079093005072	0.8588120999999852	0.7682895919285629	0.45974103760436885	0.4885751685714263	0.5823472398569827	1.4930857367857129	0.6638570673599544	0.2847873630056971	0.8123804967857113	0.5517814007489381	1.2493542857142748	0.6124619322505539	0.32555623751250823	0.7986120599999872	0.5860714826045694	1.6453927671428374	0.5969132189734945	0.2960144633218735	0.8812101499999894	0.4390282467535346	1.8346569149999659	0.5946325903657776	0.2896663380395696	0.9951221299999812	0.3424012270455633	0.177935772857142	0.9354084354285582	0.750653415209215	0.1804180285714274	6.0
0.22785654399456753	0.7357094828571346	0.7573957435643076	0.4305084150021014	0.5712947821428501	0.25619699014049707	1.062039674999983	0.6173744073626363	0.3534235761415007	0.6592569814285691	0.22270495385210673	0.7236061071428569	0.6528304633026811	0.42520578245244806	0.6254171764285636	0.2977760752348868	0.931480659285711	0.7473095443125957	0.35692105621564574	0.7063468899999913	0.16883904052736237	0.9513248449999919	0.6826511887968312	0.35646425177452473	0.6571767799999966	0.13232264067560687	0.31375291428571395	0.9148076048571261	0.7035337006573733	0.3017713999999979	1.0
0.6202096679676825	0.7662663017857033	0.724428165861337	0.34376059648119095	0.6310642649999877	0.5571991669994054	0.6965928185714197	0.819017881963471	0.44028534171923095	0.533724029999993	0.5525997398870971	0.6523599664285609	0.6977536043834835	0.4309712305620185	0.4656263346428541	0.6377385470004093	0.7678736371428515	0.7601964805560596	0.3680779590966541	0.5507272635714274	0.44366434374920416	0.8031950714285635	0.6686505946253144	0.3411688765303956	0.5729611949999965	0.35042154606599357	0.21911526857142638	0.9477890908571265	0.6704358916106966	0.22225589285714023	8.0
0.3412896083861369	1.1114185299999835	0.7140225228991508	0.41791725788302897	0.6719100414285641	0.454328473435885	1.5798588635714153	0.6168044036997442	0.2901954051432606	0.8455008932142809	0.4604422253454791	1.2433599607142658	0.6652814903372462	0.3192201815960102	0.7133810028571375	0.4197179864636795	1.674212017857132	0.6538805134727907	0.2812360840377116	0.9972254514285549	0.3705795350090451	0.9148135035714203	0.6690078568218228	0.43821047169874594	0.5932268942857116	0.265147693203972	0.31916208321428075	0.8852355241071297	0.644466446260499	0.29059199678571224	3.0
0.5155007365995541	1.252068781071407	0.7166829172716466	0.40227707933141443	0.6192862974999985	0.4713835991755927	1.9873226057142594	0.6993256244799778	0.39856431341631343	0.8477135999999904	0.47161994787838235	1.603978599642837	0.7379124433227828	0.4296194367160523	0.6919080896428571	0.45523451278055216	1.7440927982142678	0.7113386305974914	0.3327158851996158	0.7663615857142843	0.2904155719307565	1.4748101149999902	0.7356964578560986	0.4056427470172836	0.7403327471428526	0.42747930784891064	0.27083012142856766	0.8534201657142788	0.6625725997244092	0.22807495857142798	2.0
0.4362219692943903	0.8543844035714144	0.7097400700714266	0.5493481581909876	0.5502319199999909	0.5551542224432154	1.7721871414285393	0.6848498562066869	0.29091804141321154	0.8412353035714226	0.5005296302189441	1.3639294642856905	0.6192454233304201	0.3278859117776589	0.7337859599999943	0.5453751170367981	1.4801868128571412	0.673267758965729	0.2804362454645378	0.8164075799999966	0.3835151016190171	1.621864497857132	0.5642034989135981	0.30590200750107244	0.998695114999981	0.3585663915323665	0.19546304142856866	0.9275288329999878	0.8035671216342518	0.1770035928571421	6.0
0.23656745798888185	0.7000218085714242	0.7755779525895156	0.49423200571827175	0.5595485342857085	0.27021521021822026	0.961727534999994	0.7209906372197676	0.3807994479755246	0.6622323514285687	0.23543095121508287	0.7646072499999952	0.6395421976405947	0.3820811391667488	0.6563247785714174	0.2673557463490867	1.0666746578571247	0.7053105157324799	0.3521250096094046	0.6932213799999927	0.17801023616828449	0.9850570028571308	0.6980994810764507	0.36666099238878574	0.626623337142857	0.14480052736502852	0.36803769714285084	0.9010173857142704	0.6243498442115494	0.33171602142856604	1.0
0.626178849523891	0.7254924985714221	0.7150360821029347	0.36798498152402137	0.5406074924999977	0.6263567351280146	0.6579653828571382	0.7224277598133043	0.42287031914837103	0.5213312999999944	0.5630654122229796	0.5769783449999978	0.758792612466886	0.3879722203267941	0.5286591449999899	0.6064555973903875	0.8298798114285588	0.6931012846087757	0.33633954074148864	0.5609937371428549	0.4213669531762824	0.8292591249999892	0.696915592332932	0.3619471131737093	0.5446534307142854	0.3276413331997475	0.23685927428571016	0.9351542757142708	0.7372798438392539	0.20059928571428548	8.0
0.2900218431008179	1.05056705999999	0.6369449413865542	0.4562223989974966	0.7079208185714172	0.4738476399656908	1.4941765446428532	0.6279168717016209	0.2994858128243225	0.8932013021428469	0.48073214052850266	1.1588128964285604	0.731297677106225	0.35450205781543465	0.7522672035714189	0.3883916626510281	1.674212017857132	0.6257070007741794	0.2584494234012568	0.9429015196428467	0.3411075625777403	0.9597844478571298	0.7486567334878023	0.3865133989336685	0.6723955357142744	0.30715302347027923	0.30412875642856807	0.907228425857127	0.660182191526651	0.28609161142856987	3.0
0.46186783168061546	1.2242867099999812	0.7770419140827258	0.3820551850019971	0.7135504178571309	0.4079159700808562	2.0336571257142544	0.7412241446863359	0.3953134449008309	0.8102399999999946	0.45835231993731884	1.610289128214265	0.6773075961119543	0.3823204130805891	0.7291652699999959	0.4665927496302449	1.6187498432142817	0.6416624834756154	0.32905209274375474	0.9151997146428394	0.25164337464266723	1.6937910049999663	0.7501754449583525	0.3596467453088258	0.8360373264285563	0.392456702385395	0.2451794471428562	0.8395476979999946	0.712014369935284	0.2700621028571376	2.0
0.4796639283087651	0.8149376535714188	0.700827019499999	0.5251804719516914	0.47557838285714205	0.5843757512366389	1.63830388964284	0.6013253559016025	0.26607722654502824	0.857275437857135	0.4993748156469164	1.2692582142857012	0.6072903598431312	0.34211581404587665	0.7585790999999916	0.5628477154434186	1.695637491428546	0.6914504387640463	0.29360692056210336	0.8180669449999964	0.381933767649668	1.686583210714268	0.6619098919537609	0.2744146485454305	1.00373393999998	0.3703323967851802	0.17304400285714253	0.8458345641428539	0.734904412184239	0.20245151428571068	6.0
