correlation1	contrast1	homogeneity1	energy1	dissimilarity1	correlation2	contrast2	homogeneity2	energy2	dissimilarity2	correlation3	contrast3	homogeneity3	energy3	dissimilarity3	correlation4	contrast4	homogeneity4	energy4	dissimilarity4	correlation5	contrast5	homogeneity5	energy5	dissimilarity5	correlation6	contrast6	homogeneity6	energy6	dissimilarity6	class
0.49588534066413265	0.7948922642857066	0.8057090369999873	0.49808642704458866	0.5666598571428463	0.5092111809256005	1.4819151096428569	0.6925068004668933	0.26989444140253716	0.8848226249999891	0.5732279570865966	1.2009979464285658	0.7375199559209572	0.34368991827908657	0.735984739999994	0.5129494798683987	1.5985627328571281	0.6309262738409761	0.28060618965934514	0.8130888499999969	0.428125365175391	1.6459222392857007	0.5792020166070659	0.27424100502177806	0.9687370099999841	0.3315429848092872	0.17268514714285685	0.8370492602857119	0.7409390768947437	0.1770790499999992	6.0
0.22833077713465916	0.778960594285701	0.7106520078112423	0.49740684653687106	0.5563450121428517	0.27394405675889466	1.079765514999981	0.7276101877582284	0.3822271335992025	0.6606029821428547	0.22987246960826568	0.7955182678571346	0.774911962807839	0.3763205189133716	0.5715443639285696	0.294126725126832	1.089240273571408	0.7027154538039525	0.39697353703417865	0.6800958699999942	0.1719732743774639	0.9571743521428484	0.64814773423398	0.4120863218169787	0.7296717671428457	0.15281489573011992	0.3218731714285702	0.8960258339999854	0.6138100134900917	0.2972781357142841	1.0
0.640165461209517	0.7531683649999904	0.7405184798970497	0.34428951318518286	0.5819443349999931	0.5308451523440308	0.6208420242857138	0.7213721300630294	0.43961391916228215	0.5314232699999933	0.5753671674248064	0.5751864867857123	0.8460021914813813	0.4127563720595971	0.4489569021428559	0.5785797016982887	0.7899220457142777	0.7204283740621173	0.365514601184866	0.6230728814285623	0.43847057405751955	0.8739983571428412	0.7360406782182854	0.35679952109390106	0.6169888028571344	0.36441309656100274	0.22046319428571196	0.809873855142856	0.6870264091051171	0.21500026785714105	8.0
0.29808679075520184	1.079234389999987	0.6932059497899093	0.4414764243597163	0.6565920242857086	0.40385243872193033	1.6580905460714068	0.5800958015362407	0.28852197767275883	0.8849986149999909	0.42510283664921966	1.1793020178571298	0.737427751591916	0.33086858729440793	0.7255559992857075	0.4028619994933266	1.7938484910714045	0.6424046645502959	0.28172847286298913	0.8536483353571424	0.31515827560863874	0.8460508771428564	0.6853789396039277	0.3984467710476188	0.655055641428562	0.3072698672262356	0.3013954242857112	0.8062648730357097	0.6243986484591046	0.3193461367857091	3.0
0.4423176200905699	1.1608685646428456	0.7439050386197367	0.4121434068066544	0.6169953896428559	0.4504081567242405	2.1405380142856716	0.6723424350914169	0.40941359749810485	0.8677163999999884	0.411384917025954	1.6154953142856925	0.7423401947171813	0.36155694338298744	0.8190434164285574	0.413919491889041	1.8576738792856837	0.6232069972897827	0.383718778199028	0.839316531428562	0.2528516494889027	1.414752064999997	0.7140462743116909	0.40075686467812793	0.7392460771428527	0.460000298636461	0.2590034785714261	0.9622048967142669	0.6059260795763882	0.26502067999999535	2.0
0.4529055301499108	0.8574435392856998	0.7271819879999961	0.48259690788913145	0.5571981971428472	0.4996168703461463	1.69662113428569	0.6525630745761501	0.27212115006941745	0.8525680071428499	0.5454574161878337	1.173821428571426	0.647722653210254	0.31538752416597204	0.7434150999999931	0.531024581668351	1.5414886285714202	0.6626505997827956	0.2849397666269312	0.9399866049999831	0.4221329417125944	1.8468552064285362	0.6100014418294546	0.31718883653848085	0.9366717599999875	0.3376878421520029	0.1738561499999996	0.9848597334285527	0.7579391689450686	0.18183284999999869	6.0
0.24720026418251478	0.7256493771428498	0.6976226515462146	0.46538630913785595	0.5812425614285631	0.2699348458166658	0.9229522599999982	0.6183200574395593	0.3870812647197074	0.7149389057142772	0.2658075656102329	0.757880499999996	0.6519066801283115	0.3947625045856418	0.6162434060714219	0.2746544465651964	1.0731647685714096	0.6434387760681146	0.3739818021584578	0.699541069999992	0.17159930329307677	0.9661435964285616	0.7366181305489827	0.3494492009008038	0.7367546107142734	0.1535421782685891	0.33873566285713974	0.8884116025714148	0.6392812710669479	0.3086212714285686	1.0
0.6198585396408467	0.7516143724999906	0.7637438653151141	0.3651640924360644	0.6188995874999892	0.6287894134038954	0.6496245914285678	0.8118546800866048	0.4511120304500307	0.5513980499999911	0.5794065497298839	0.566350772142856	0.7390877120011218	0.38430365397736027	0.48278175642856647	0.6320394749922469	0.8291634371428449	0.6963373873071979	0.3607926260842038	0.5563708221428555	0.42351609925560013	0.8199215357142758	0.6643353277997239	0.39287023931737497	0.6244572342857051	0.3781234098601323	0.23177693142856787	0.9419165711428414	0.728261761715731	0.2091340178571417	8.0
0.28942092543245207	1.0280807899999924	0.7257670084033511	0.4685608675719662	0.6848766085714197	0.44346486491477144	1.6959916096428311	0.6860388251271681	0.2701719798927732	0.9776354839285523	0.4664440987108768	1.2167476535714115	0.630319856732042	0.3577676513204769	0.751160385714276	0.4269140458663361	1.88414346428568	0.6179349972711141	0.2917677339117032	0.8546839735714279	0.3313765799643272	0.9760187721428423	0.6668013195772783	0.42644757632928065	0.5720899428571425	0.2734435998768728	0.31594282535713825	0.7872439850357119	0.6626604436647752	0.3300383274999937	3.0
0.4687790444945299	1.0612282253571421	0.664091489117483	0.44671632291823904	0.7163129832142736	0.44526579018778	2.068310674285679	0.6162743506081513	0.3917492396609644	0.8641715999999887	0.404706877628952	1.6842800757142566	0.7190944998965895	0.43807714348476656	0.8403990785714122	0.4330158104172094	1.7191646474999849	0.6775035725901313	0.36155464759971023	0.8210777949999926	0.29097943352566646	1.3918068099999994	0.7030504397670545	0.41033777457756593	0.7362965442857101	0.3824926439302785	0.2576894071428548	0.8014423119999989	0.600902584207369	0.23660089428571274	2.0
