correlation1	contrast1	homogeneity1	energy1	dissimilarity1	correlation2	contrast2	homogeneity2	energy2	dissimilarity2	correlation3	contrast3	homogeneity3	energy3	dissimilarity3	correlation4	contrast4	homogeneity4	energy4	dissimilarity4	correlation5	contrast5	homogeneity5	energy5	dissimilarity5	correlation6	contrast6	homogeneity6	energy6	dissimilarity6	class
0.25958024510280103	0.7456961571428479	0.6971073662701966	0.49854071825779933	0.5601105557142798	0.2766075185736621	0.9603175249999941	0.663711261131862	0.38718834114148315	0.7010538457142788	0.22350947092677761	0.8650280178571268	0.7684454805872514	0.43888725555421904	0.6374846864285622	0.2793931549144616	0.9844000235714192	0.6389315632448829	0.3799494021341623	0.7607934499999852	0.1918471662906078	0.8962419860714265	0.6949689901299198	0.39280451531707916	0.6432194117857122	0.15275785396239683	0.3474778971428531	0.9102390659999837	0.7114385736984664	0.33712050714285124	1.0
0.5051812544527504	1.1028427199999948	0.7826003577087756	0.4286144658975508	0.6087076935714283	0.42510230034744795	2.0184718628571137	0.6486812966577292	0.41411364836386283	0.903586399999984	0.44672103277565317	1.4331210385714273	0.7521642681235028	0.39614936490621183	0.812360169642844	0.4941964328107725	1.681947971785703	0.7227730079082793	0.33819343629699217	0.9151997146428397	0.2584902654380016	1.4980633599999877	0.7440287051507919	0.3906415613978446	0.7782109585714199	0.41352962601174753	0.2847329971428519	0.8768628801428479	0.7201445005983025	0.2444101571428547	2.0
0.31020002585962947	1.0667656999999884	0.7447550987394834	0.396464659211739	0.661294924285708	0.4387396368181896	1.4859160564285685	0.6834792117110052	0.2927343985467806	0.8624412253571364	0.4596807936498689	1.1572820999999895	0.7164103533552615	0.3494858368643906	0.7236375149999935	0.36864160831221526	1.906498892857106	0.5553339378050184	0.2898528884800684	0.8706892914285689	0.3486412265365117	0.9733130514285566	0.7315738644977801	0.42836543970473706	0.6295520742857076	0.31457260197350734	0.32775689428570826	0.8454954545357053	0.6303827206950628	0.31185556249999563	3.0
0.4699588098055538	0.7736393214285661	0.7679054087142773	0.4721023802528608	0.5393666071428495	0.5974240136246965	1.7915714649999657	0.621105795240469	0.2925953024869655	0.8806382421428465	0.5739428422978519	1.3802608928571174	0.6286482822530067	0.2862980779362526	0.7591098399999915	0.592753792966976	1.6071807599999843	0.6059409830691624	0.28913172343217786	0.9204235649999853	0.4343258588973124	1.6039059021428481	0.6709830693238836	0.29172111973612347	0.9130350899999902	0.3617784760524224	0.1946131199999973	0.9023503332857047	0.7510949760416911	0.17590946428571366	6.0
0.6193318471505932	0.6874566821428548	0.7505658253130149	0.3666097980936424	0.5730081974999941	0.5442248828613748	0.7184703042857031	0.7905912808310646	0.4375576875816264	0.5736212999999887	0.6563996245751482	0.678311016428558	0.7193828115353575	0.44829027635120616	0.5003745685714216	0.5705266651650158	0.8298002142857019	0.6554186665204834	0.31998126985705166	0.5817067978571384	0.4118748913259623	0.7764814464285665	0.7177727153232859	0.395387674860055	0.5897651657142805	0.38269351429317555	0.2159553771428553	0.862459599857136	0.6473743838902366	0.22139580357142608	8.0
0.26751741028959747	0.7079524028571377	0.6971073662701966	0.4261543475937368	0.5819731892857061	0.26917786193246884	1.0025171099999894	0.6181174181373615	0.32233572168591434	0.7271237542857044	0.23923412284079987	0.794797544642849	0.6619972348021952	0.43540688081780343	0.5620627489285706	0.2828791012863348	1.0885413385714078	0.6883743220936692	0.34374108080918153	0.6643313685714243	0.17295272245562068	0.960586564642848	0.7078312246711012	0.40150624508939964	0.6875219039285645	0.1528861979397738	0.3277128457142839	0.7950949662857106	0.6341464817411095	0.32354644999999554	1.0
0.4396667439427671	1.1578207424999887	0.6459909162839361	0.4445147457130202	0.6973119239285615	0.43371801971993873	1.8932907857142705	0.6551220076926871	0.3736540438277963	0.832183999999992	0.45676020458439115	1.6011388617856945	0.6864398333629012	0.38849333650420037	0.7970732028571311	0.4293504033063523	1.8627648396428262	0.6387203045184536	0.35955951309404327	0.8286912124999919	0.24809910176037656	1.6930210299999662	0.7498339594134882	0.408467397744608	0.8207463271428438	0.3905910914406071	0.281842039999995	0.9521078474285538	0.6312418522913149	0.23225143142857033	2.0
0.3140269225897489	1.171097729999977	0.6997462920167994	0.4290519734258429	0.6073459428571426	0.4620566502293603	1.7037661867856877	0.6759876602490658	0.2650939930857331	0.84211282678571	0.48874956838228006	1.1322005892857065	0.7308934963709046	0.358373637744093	0.7495370528571335	0.37916193428675116	1.9077214553571065	0.5767069474384477	0.2795400780839779	1.0078642803571252	0.3277492602804743	0.9022179071428503	0.7744233942144196	0.4273851984239482	0.6826475899999875	0.28962646007682696	0.2797109892857136	0.9258247404642679	0.6051166379210182	0.27823858999999934	3.0
0.47800019370821467	0.7367686857142843	0.7923394611428459	0.5099936795549727	0.5276694999999935	0.5868976843032383	1.5032707203571403	0.6660265349003462	0.31009087058388163	0.9275381999999842	0.4987149216057577	1.1619556249999987	0.6679387998938155	0.28582584666628963	0.7025481199999978	0.566955693125226	1.5496188428571336	0.6949471079560305	0.29952664334789103	0.913174759999986	0.3964570717365845	1.7880662185713991	0.6391960873809373	0.2734596091653422	0.8873828899999932	0.3675043658490439	0.19415982857142594	0.8626806107142804	0.8035671216342518	0.1956603714285686	6.0
0.6071008770991462	0.6833127021428552	0.7919201165903212	0.38187786028220944	0.6278933774999881	0.5659452246103099	0.6804581728571357	0.685857729178776	0.4542593236857283	0.5078404799999959	0.5580467857227318	0.6507534728571325	0.8383819370043865	0.41544381019929866	0.526715187857133	0.6045972043442476	0.838317108571415	0.7796130967465918	0.3507415647985085	0.6518910528571307	0.47917002793459956	0.7661694999999963	0.7540928777720058	0.3999716619676215	0.6350575885714183	0.3632881477774844	0.23020803428571085	0.8767849888571344	0.6770445624798433	0.20789901785714182	8.0
