correlation1	contrast1	homogeneity1	energy1	dissimilarity1	correlation2	contrast2	homogeneity2	energy2	dissimilarity2	correlation3	contrast3	homogeneity3	energy3	dissimilarity3	correlation4	contrast4	homogeneity4	energy4	dissimilarity4	correlation5	contrast5	homogeneity5	energy5	dissimilarity5	correlation6	contrast6	homogeneity6	energy6	dissimilarity6	class
0.6557149469540686	0.2253246746881299	0.9157846132326706	0.5353617235014914	0.19702046260948886	0.6882670235600121	0.2196934320312011	0.9250403597095657	0.5770665622099185	0.20835623015880186	0.5956053196604428	0.10689970194419185	0.9930738243684443	0.7327444478341876	0.10379031833739491	0.6868990348618937	0.18211102538517945	0.9621456836301985	0.6214806866705074	0.18139526089076116	0.4771626604803621	0.24328605997477334	0.9279387571723138	0.6137160485657998	0.2314445295903306	0.31999031985555226	0.0006796557936507907	0.9142680126100855	0.9304911370907437	0.0006840842281105957	1.0
0.640193613900009	0.18533848427701735	0.8901483234574415	0.6562413848454656	0.17992605691315702	0.6908546640284049	0.24344953595854482	0.8617657452879316	0.5876719226615855	0.2199537871932656	0.5282418171886587	0.10713808854854001	0.9683542292424381	0.8760337627154643	0.09364246065436263	0.613690095870449	0.1552665103283294	0.8878361356094773	0.6934704846969902	0.15218271495371602	0.48926322571587466	0.2249566106508098	0.9013080814168551	0.57523482911471	0.2531383414639454	0.3222034824843693	0.0007407504301075167	0.91846812878136	0.9176042359155977	0.0007151774193548315	1.0
0.5917019050619668	0.2015875261415311	0.8565989887314794	0.5661644325281618	0.1928291729973952	0.6062981788092425	0.26708800627542595	0.8783214850416382	0.5636058465898255	0.2359843277816298	0.5769275715931179	0.08737992135996567	0.9478515893870698	0.758530643419624	0.09245211316498068	0.5876974591635419	0.18171548996163991	0.9000791195361503	0.6954454797959178	0.15600168638607717	0.45111872741037395	0.265834987824714	0.8581812721297201	0.6204010365004585	0.24093990782099003	0.3087297134374927	0.0011175920340501682	1.0466067006093027	1.0711360634367506	0.0010766865565796147	1.0
0.5964319104137825	0.18228854503373534	0.9383783451236747	0.5987531287607186	0.17421786234473485	0.6495447056957826	0.22844794339495794	0.970228964973454	0.5098068181654413	0.2457437651282821	0.5634730961262485	0.10557403468934834	0.9042402326389528	0.7795469473723273	0.10003020841195913	0.6565118540063118	0.14519595063785384	0.982631498818848	0.6808907173512363	0.16161443253041857	0.4792238051306696	0.25602155150999123	0.8064653437082793	0.5794727093568979	0.21617309446685717	0.36749970717565933	0.013112076305683337	1.0670163665130379	1.005674544123915	0.012631304262672638	1.0
0.7032708599562911	0.18555130702764708	0.9023315625780761	0.6348211336075139	0.16577915289554448	0.6612849339279241	0.23665156095237805	0.8604086226357571	0.6025479225150657	0.22225372119815479	0.5252521640934432	0.09269424726574457	0.920183437703526	0.7659449513284686	0.09107817300307179	0.5876569260312401	0.1605692839695325	0.8713418201480557	0.6835092148743985	0.15578966843317824	0.39578167495160466	0.27133534721197655	0.8540114325422357	0.6100284269001219	0.22979845185867837	0.4220405786658555	0.013436551282641826	0.975972824155137	1.007211025976344	0.012666889519969101	1.0
0.616337773304172	0.2045170262723993	0.9720688632205402	0.6328328717699678	0.19289526370967622	0.5867679438662068	0.26315259305171124	0.8318055895194979	0.5488164374349769	0.22502385105990746	0.5407410899847366	0.0780699332104454	0.8968544001244201	0.8742726604076811	0.08915432611623	0.5111474228490429	0.15193108341013817	0.9827569030376324	0.7496756180422997	0.1570080041935473	0.33290984991107664	0.2649542853110581	0.8792945853041362	0.5812584512777688	0.3012587788824825	0.42596354830017635	0.012083726574500674	0.986616121781864	1.0190836386542776	0.012599465007680338	1.0
0.5676215397443827	0.1807489646006143	0.9336904787192648	0.6381325646835558	0.19416401354838514	0.5728744800790264	0.2678009726062417	0.9079584086470762	0.6020707593818038	0.25966232944699985	0.5535240041993357	0.09235222274193391	0.976559040083321	0.8136949727090179	0.09327879098566125	0.5580176120914563	0.15458678408090035	0.9098161114004611	0.7526758348950938	0.16033976594085825	0.3635520601801575	0.275429095852531	0.8622952717473027	0.6638568165275089	0.29103780399385026	0.43783662799899614	0.012249796962365452	1.0540516183467568	0.9540378905342536	0.012330059704300926	1.0
0.6435524115573255	0.15832990892857135	0.8889614532037742	0.7087515819826543	0.18088428928571143	0.60802453195007	0.22805318678571246	0.9631288745440996	0.5963145413409467	0.21164344249999947	0.5657126633377858	0.10082802821428397	1.0431941058214085	0.8341256802114527	0.09563680499999863	0.5693029027873331	0.1836331999999963	0.9627267286153696	0.7248824442131185	0.17544170142856813	0.4117788179120471	0.2677613599999965	0.8162394214285676	0.6465140306612294	0.2663100092857109	0.45101566600044574	0.011571291785714243	0.9452014816071372	0.9586971754547227	0.01262435499999984	1.0
0.690289112370209	0.15170017999999993	0.999751155735275	0.6527929544295288	0.15896362857142743	0.6271599976485314	0.21187567928571424	0.9588886988655284	0.5328644094292276	0.21670759928571312	0.551634625539458	0.09837374142856989	0.881509818178569	0.7862274830709366	0.08506026142857118	0.5933162635957233	0.18606026214285437	0.91730130499902	0.7252839245758297	0.15708072642857135	0.36970803135888064	0.24803213142857117	0.824286516999995	0.6133958138439721	0.2715907499999971	0.32039725686360054	0.01254109999999986	1.0586266564285536	0.894848724854357	0.012427089999999875	1.0
0.6014152520192937	0.16691003642856989	0.9919989980167883	0.6807074169019539	0.16015731428571323	0.6110891416408338	0.22674336214285534	0.9672747744075446	0.5533579717817626	0.23570243999999665	0.4760665386922757	0.09700044642856963	0.9560424999999894	0.8419661575085879	0.08177795357142831	0.4894309193470085	0.19096565392856807	0.8853817279851255	0.7075454314734607	0.18479555142856827	0.3593320795742253	0.27555967214285376	0.8536038909285631	0.6618773263369406	0.2952365007142801	0.37274444712954036	0.01155134285714283	0.928944145714282	0.9899898534612284	0.013746348571428302	1.0
0.650149003552393	0.19241919999999657	0.8335654087310911	0.7535468770620624	0.18251497214285456	0.546874526601107	0.2480322699999966	0.8707147182857058	0.6025584841565541	0.2564691428571382	0.556811231572931	0.0849396407142852	1.0453989593571222	0.8717679500600294	0.09639850499999816	0.525571686418637	0.19663453499999667	0.8927635892739092	0.6914307407164251	0.1830820132142836	0.3404999597611937	0.30046472321428036	0.7907597839999984	0.570289228997251	0.28130898749999667	0.3950352100755587	0.01354943785714264	1.0356858271428415	1.0090404891008435	0.013789045714285469	1.0
0.5906239128969457	0.1567550246428569	0.8710104865231042	0.6824345544000632	0.16499602392857	0.6177305014953544	0.23271085714285555	0.9440871696428406	0.5311918788959725	0.24896419285713917	0.53928610403116	0.09640448249999828	0.9136801764999939	0.855345464476066	0.09537762964285548	0.582428444654133	0.18032086428571287	0.8665845056787278	0.6220078236418952	0.18668960999999756	0.40581630694024673	0.25199494821428525	0.9390641332142676	0.5967326860505958	0.2880609457142812	0.49089723136968083	0.01310164535714269	1.0513991753571255	0.9720517397889262	0.011572070357142859	1.0
0.6408970314140945	0.15167292428571216	1.0037684235546036	0.715983466315776	0.14515014857142688	0.686831878644346	0.2280138574999966	0.8589618978571367	0.6231905159712908	0.23144504035713878	0.6910904457727708	0.08810628749999888	0.8772940135357125	0.7314825852458099	0.08332751428571364	0.5954848272631266	0.16398211714285676	0.8253870174932123	0.638665108887511	0.1653091871428563	0.4604010177134666	0.23596268214285637	0.9189693086428422	0.6821582358704745	0.2503021060714262	0.5687981996494134	0.012833819999999819	1.0043234521428448	0.8830505334597314	0.011732039285714226	1.0
0.7186776789109711	0.1503777807142854	0.8399034937394945	0.677316993936156	0.17333938499999685	0.7079113594257689	0.23162158857142404	0.8386369919999964	0.6248801707236153	0.22022954285713933	0.6159621341858565	0.07900785571428545	0.982965948642844	0.8015836466910132	0.09221668571428393	0.606408864250017	0.18584700749999702	0.9867001670232529	0.7386663487133799	0.16001501678571378	0.47118265008253113	0.25891744499999547	0.9488123444999829	0.7055831082990777	0.22900503999999863	0.5069634934337885	0.0030234814285713886	1.0805979574999802	1.009329398557751	0.0028576814285714075	1.0
0.6422591182194085	0.1683551068740379	0.8655624929248626	0.66342401592455	0.15047389708909326	0.6490666871345524	0.22033860503583919	0.8095923808730154	0.5896593889224988	0.19905481213261553	0.6288847020513294	0.09642604084613231	0.9377938962167093	0.8152323653041748	0.0929116407718879	0.6276334636708623	0.1942010670929304	0.9244474594655108	0.656217338936167	0.17680573936379723	0.46633502933153376	0.22212129309523804	0.7916337083090116	0.6207695658577169	0.25038602243727265	0.43825260608973365	0.0029288756451612634	1.0004060378225696	0.9112508575767281	0.002819128548387082	1.0
